story_id,analyst_id,story_number,what,who,why,req_V12.1.1,req_V12.3.1,req_V12.3.2,req_V12.3.3,req_V12.3.4,req_V12.3.5,req_V12.4.1,req_V12.4.2,req_V13.1.1,req_V13.1.3,req_V13.2.1,req_V13.2.2,req_V13.2.3,req_V13.3.1,req_V2.1.1,req_V2.1.10,req_V2.1.11,req_V2.1.12,req_V2.1.2,req_V2.1.3,req_V2.1.4,req_V2.1.5,req_V2.1.6,req_V2.1.7,req_V2.1.8,req_V2.1.9,req_V2.2.1,req_V2.2.2,req_V2.2.3,req_V2.3.1,req_V2.5.1,req_V2.5.2,req_V2.5.3,req_V2.5.5,req_V2.5.6,req_V3.1.1,req_V3.2.1,req_V3.2.2,req_V3.2.3,req_V3.3.1,req_V3.3.2,req_V3.4.1,req_V3.4.2,req_V3.4.3,req_V3.4.4,req_V3.4.5,req_V3.7.1,req_V4.2.1,req_V4.3.1,req_V5.1.1,req_V5.1.2,req_V5.1.3,req_V5.1.4,req_V5.1.5,req_V5.2.1,req_V5.2.2,req_V5.2.3,req_V5.2.4,req_V5.2.5,req_V5.2.6,req_V5.2.7,req_V5.2.8,req_V5.3.1,req_V5.3.2,req_V5.3.3,req_V5.3.4,req_V5.3.5,req_V5.5.1,req_V5.5.2,req_V5.5.3,req_V5.5.4,req_V7.1.1,req_V7.1.2,req_V8.2.3,req_V8.3.1,req_V8.3.2,req_V8.3.3,req_V8.3.4
325,victor,56,I want to receive a notification when sessions have been evaluated,AnonymousUser,so that I know whether I've been accepted or rejected.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
326,victor,57,I want to receive a notification when I submit a session,AnonymousUser,so that know that my session went through ok.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
327,victor,58,I want to edit my session,AuthenticatedUser,so that if I make a mistake,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,victor,59,I want to register to speak at BADCamp,AnonymousUser,so that I submit a session.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,victor,6,I want to limit to one registration per day per authenticated User,Trainee,so that we don't have duplicate spaces.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,victor,60,I want to submit a session at BADCAMP,AuthenticatedUser,so that I can get my session evaluated.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,victor,61,I want to personalize my sponsorship page,Sponsor,so that I can promote my brand.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,victor,62,I want to see a list of all the summits that include when they are,AnonymousUser,so that I can determine which summit I want to attend.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
333,victor,63,I want to Be offered several choices of idividual sponsorship on the second page of registration,AuthenticatedUser,so that I can be awesome and financially support the Camp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
332,victor,64,I want to easily find a link in the menu that links to the registration form,AnonymousUser,so that I can easily register for the Camp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,victor,65,I want to fill out a User registration form,AnonymousUser,so that I can register for the Camp and get an account on the WebSite.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,victor,66,I want to find session information,AnonymousUser,so that I can go to a session.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
97,victor,7,I want to have an admin view that helps track registration status for each attendee so that,Training Coordinator,so that we can see if attendend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,victor,8,I want to be added to a training waitlist,Attendee,so that so they can be considered for a class.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,victor,9,I want to must accept the cancellation terms with a checkbox,Trainee,so that they can be accountable..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
